"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          10,      -3.662162133,     -0.8525696871,       -1.35784295,       1.814710107,      -6.930329358,          1021.356,     0.01045159013,     -0.1499491115,                 0,                 0,                 0,     0.02095839391,     0.01045159013,     -0.1499491115,                 0,      -14.34701416,   0.0001500018564
          0,           0,          11,      -3.588340486,     -0.8626732193,       -1.42383615,       1.886295224,      -6.932242825,          1021.356,     0.01030051184,      -0.134149554,                 0,                 0,                 0,     0.01881184045,     0.01030051184,      -0.134149554,                 0,      -13.02358136,   0.0001500018564
          0,           0,          12,      -3.536616782,     -0.8577290854,      -1.515982096,       1.938375685,      -6.936416681,          1021.356,     0.01015062423,     -0.1180878906,                 0,                 0,                 0,     0.01660618715,     0.01015062423,     -0.1180878906,                 0,      -11.63355947,   0.0001500018564
          0,           0,          13,      -3.504616856,     -0.8429002174,      -1.625426267,       1.971743332,      -6.941696686,          1021.356,     0.01000756589,     -0.1025990291,                 0,                 0,                 0,      0.0143341207,     0.01000756589,     -0.1025990291,                 0,      -10.25214625,   0.0001500018564
          0,           0,          14,      -3.487935226,     -0.8251369592,      -1.726954499,       1.990199523,      -6.947586284,          1021.356,    0.009875168289,    -0.08834917705,                 0,                 0,                 0,     0.01201338261,    0.009875168289,    -0.08834917705,                 0,      -8.946599639,   0.0001500018564
          0,           0,          15,      -3.483226749,     -0.8092538388,      -1.792759124,       1.996822378,      -6.953740381,          1021.356,    0.009755075775,    -0.07586361505,                 0,                 0,                 0,    0.009697903125,    0.009755075775,    -0.07586361505,                 0,      -7.776835035,   0.0001500018564
          0,           0,          16,       -3.48877946,     -0.7974253126,       -1.82633864,       1.993201722,      -6.960073109,          1021.356,    0.009647130954,    -0.06554313952,                 0,                 0,                 0,     0.00747461401,    0.009647130954,    -0.06554313952,                 0,      -6.794055127,   0.0001500018564
          0,           0,          17,      -3.504379361,      -0.790097533,      -1.849054559,       1.979535462,      -6.966371574,          1021.356,    0.009550062324,    -0.05765548142,                 0,                 0,                 0,    0.005449099781,    0.009550062324,    -0.05765548142,                 0,      -6.037183786,   0.0001500018564
          0,           0,          18,      -3.530854267,     -0.7869249673,      -1.864377554,       1.955065369,      -6.972597378,          1021.356,     0.00946212068,    -0.05231066225,                 0,                 0,                 0,    0.003725385506,     0.00946212068,    -0.05231066225,                 0,      -5.528428987,   0.0001500018564
          0,           0,          19,       -3.56951935,     -0.7873645956,      -1.860339167,       1.918596208,      -6.978644921,          1021.356,    0.009381513921,    -0.04943778597,                 0,                 0,                 0,    0.002385170907,    0.009381513921,    -0.04943778597,                 0,      -5.269702352,   0.0001500018564
          0,           0,          20,      -3.621680218,     -0.7909504465,      -1.834416485,       1.868939782,      -6.984404549,          1021.356,    0.009306628159,    -0.04877946055,                 0,                 0,                 0,    0.001471353137,    0.009306628159,    -0.04877946055,                 0,      -5.241367735,   0.0001500018564
          0,           0,          21,      -3.688148097,     -0.7973475928,      -1.801235199,       1.805302783,      -6.989871686,          1021.356,    0.009236092184,    -0.04991307894,                 0,                 0,                 0,   0.0009795588456,    0.009236092184,    -0.04991307894,                 0,      -5.404133908,   0.0001500018564
          0,           0,          22,      -3.768420312,     -0.8062843298,      -1.776300753,       1.727863142,       -6.99506839,          1021.356,    0.009168757077,    -0.05229846975,                 0,                 0,                 0,    0.000859270537,    0.009168757077,    -0.05229846975,                 0,      -5.703986845,   0.0001500018564
          0,           0,          23,      -3.858749998,     -0.8174488873,      -1.766909821,       1.639082806,       -6.99988512,          1021.356,     0.00910364899,    -0.05534216411,                 0,                 0,                 0,    0.001023479659,     0.00910364899,    -0.05534216411,                 0,      -6.079118843,   0.0001500018564
          0,           0,          24,      -3.948213386,     -0.8304132715,      -1.773940651,       1.546575575,      -7.004635069,          1021.356,    0.009039938174,    -0.05846218418,                 0,                 0,                 0,    0.001363356274,    0.009039938174,    -0.05846218418,                 0,      -6.467100002,   0.0001500018564
          0,           0,          25,      -4.015712489,     -0.8446093783,      -1.794743875,        1.46677951,      -7.011668976,          1021.356,    0.008976969421,    -0.06113781298,                 0,                 0,                 0,    0.001762843122,    0.008976969421,    -0.06113781298,                 0,      -6.810518128,   0.0001500018564
          0,           0,          26,      -4.041422353,      -0.859343195,      -1.824488638,       1.420933396,      -7.006810621,          1021.356,     0.00891432014,    -0.06294481581,                 0,                 0,                 0,    0.002109990951,     0.00891432014,    -0.06294481581,                 0,      -7.061089889,   0.0001500018564
          0,           0,          27,      -4.029513325,     -0.8738476912,       -1.85692439,       1.415431505,      -6.999177961,          1021.356,    0.008851750745,    -0.06358720502,                 0,                 0,                 0,    0.002306941961,    0.008851750745,    -0.06358720502,                 0,      -7.183573832,   0.0001500018564
          0,           0,          28,      -4.001336912,     -0.8874199464,      -1.885880472,       1.434642245,      -6.993046557,          1021.356,    0.008789116123,    -0.06291429467,                 0,                 0,                 0,    0.002278942059,    0.008789116123,    -0.06291429467,                 0,      -7.158204964,   0.0001500018564
          0,           0,          29,      -3.972733299,     -0.8995839605,      -1.907616898,       1.460470023,       -6.98827644,          1021.356,    0.008726354361,     -0.0609154439,                 0,                 0,                 0,    0.001980160158,    0.008726354361,     -0.0609154439,                 0,      -6.980629181,   0.0001500018564
          0,           0,          30,      -3.949635537,     -0.9101699265,      -1.922160259,        1.48387857,      -6.984329205,          1021.356,    0.008663479107,    -0.05770249894,                 0,                 0,                 0,    0.001396139761,    0.008663479107,    -0.05770249894,                 0,      -6.660430323,   0.0001500018564
          0,           0,          31,      -3.932621596,     -0.9193008343,      -1.932236087,       1.502656227,      -6.980929463,          1021.356,    0.008600530459,    -0.05348449598,                 0,                 0,                 0,   0.0005428488477,    0.008600530459,    -0.05348449598,                 0,       -6.21874386,   0.0001500018564
          0,           0,          32,      -3.920352376,     -0.9273123162,       -1.94112747,       1.517475526,      -6.977878847,          1021.356,    0.008537511489,    -0.04853702003,                 0,                 0,                 0,  -0.0005374895303,    0.008537511489,    -0.04853702003,                 0,      -5.685148429,   0.0001500018564
          0,           0,          33,       -3.91120201,     -0.9346384479,      -1.951249741,       1.529667594,      -6.975110293,          1021.356,    0.008474339573,    -0.04317024256,                 0,                 0,                 0,    -0.00178285128,    0.008474339573,    -0.04317024256,                 0,      -5.094230906,   0.0001500018564
          0,           0,          34,      -3.903963242,     -0.9417040147,      -1.963718564,       1.540224721,      -6.972539496,          1021.356,     0.00841082433,    -0.03769860238,                 0,                 0,                 0,    -0.00311915834,     0.00841082433,    -0.03769860238,                 0,      -4.482153105,   0.0001500018564
          0,           0,          35,       -3.89806432,     -0.9488518265,      -1.978411001,       1.549498896,      -6.970046395,          1021.356,    0.008346673516,    -0.03241388739,                 0,                 0,                 0,   -0.004468513306,    0.008346673516,    -0.03241388739,                 0,      -3.883449776,   0.0001500018564
          0,           0,          36,      -3.893468872,     -0.9563110421,      -1.994205017,       1.557320008,      -6.967629836,          1021.356,    0.008281523804,    -0.02756367811,                 0,                 0,                 0,   -0.005757039992,    0.008281523804,    -0.02756367811,                 0,      -3.328334104,   0.0001500018564
          0,           0,          37,       -3.89040487,     -0.9641954479,      -2.009386852,       1.563307332,      -6.965336459,          1021.356,    0.008214990807,    -0.02333731605,                 0,                 0,                 0,   -0.006921320463,    0.008214990807,    -0.02333731605,                 0,      -2.840820714,   0.0001500018564
          0,           0,          38,      -3.889082407,     -0.9725149832,      -2.022259582,       1.567170726,      -6.963143444,          1021.356,    0.008146729567,    -0.01986040691,                 0,                 0,                 0,   -0.007912646031,    0.008146729567,    -0.01986040691,                 0,         -2.437838,   0.0001500018564
          0,           0,          39,      -3.889515391,     -0.9811870194,      -2.031791104,       1.568881652,      -6.961026835,          1021.356,    0.008076494468,    -0.01719696731,                 0,                 0,                 0,   -0.008698841865,    0.008076494468,    -0.01719696731,                 0,      -2.129261324,   0.0001500018564
          0,           0,          40,      -3.891484151,     -0.9900421824,      -2.037960764,       1.568691389,      -6.958980226,          1021.356,    0.008004187886,    -0.01535702928,                 0,                 0,                 0,   -0.009263934935,    0.008004187886,    -0.01535702928,                 0,      -1.918624288,   0.0001500018564
          0,           0,          41,      -3.894615909,     -0.9988282748,      -2.041601785,       1.567032269,      -6.957022453,          1021.356,    0.007929889235,    -0.01430731062,                 0,                 0,                 0,   -0.009606199607,    0.007929889235,    -0.01430731062,                 0,      -1.804225783,   0.0001500018564
          0,           0,          42,      -3.898532522,      -1.007222328,      -2.043913795,       1.564356751,       -6.95522228,          1021.356,    0.007853859644,    -0.01398295253,                 0,                 0,                 0,   -0.009735192897,    0.007853859644,    -0.01398295253,                 0,      -1.780392465,   0.0001500018564
          0,           0,          43,       -3.90300728,      -1.014862187,      -2.046016697,        1.56097102,       -6.95356047,          1021.356,    0.007776522769,       -0.01429854,                 0,                 0,                 0,   -0.009668476862,    0.007776522769,       -0.01429854,                 0,      -1.838680401,   0.0001500018564
          0,           0,          44,      -3.908074285,      -1.021403812,      -2.048766987,       1.556917078,      -6.951988684,          1021.356,    0.007698430689,    -0.01515639534,                 0,                 0,                 0,   -0.009428915462,    0.007698430689,    -0.01515639534,                 0,      -1.968764278,   0.0001500018564
          0,           0,          45,      -3.914041994,      -1.026595171,      -2.052746466,       1.551951294,      -6.950472161,          1021.356,    0.007620230563,    -0.01645035428,                 0,                 0,                 0,   -0.009043417561,    0.007620230563,    -0.01645035428,                 0,      -2.158773825,   0.0001500018564
          0,           0,          46,      -3.921386092,      -1.030336623,      -2.058095067,       1.545646414,      -6.948981988,          1021.356,    0.007542639355,    -0.01806555521,                 0,                 0,                 0,   -0.008543143939,    0.007542639355,    -0.01806555521,                 0,      -2.395123823,   0.0001500018564
          0,           0,          47,      -3.930560672,      -1.032694291,      -2.064070667,       1.537580489,      -6.947497436,          1021.356,    0.007466412522,    -0.01987833695,                 0,                 0,                 0,   -0.007963749408,    0.007466412522,    -0.01987833695,                 0,      -2.662367889,   0.0001500018564
          0,           0,          48,       -3.94184301,      -1.033866292,      -2.068965477,       1.527496432,      -6.945999117,          1021.356,    0.007392290469,    -0.02176064848,                 0,                 0,                 0,   -0.007343920957,    0.007392290469,    -0.02176064848,                 0,      -2.943694999,   0.0001500018564
          0,           0,          49,        -3.9553005,      -1.034135561,      -2.071070808,       1.515339811,      -6.944386957,          1021.356,    0.007320933262,    -0.02358886543,                 0,                 0,                 0,   -0.006722095117,    0.007320933262,    -0.02358886543,                 0,      -3.222111797,   0.0001500018564
          0,           0,          50,      -3.970838962,      -1.033831152,       -2.07001491,       1.501213368,      -6.942406436,          1021.356,    0.007252870508,      -0.025252781,                 0,                 0,                 0,   -0.006132926268,    0.007252870508,      -0.025252781,                 0,      -3.481763665,   0.0001500018564
          0,           0,          51,      -3.988236353,      -1.033293675,      -2.067065192,       1.485344177,      -6.939448065,          1021.356,    0.007188481113,    -0.02666113858,                 0,                 0,                 0,   -0.005605026048,    0.007188481113,    -0.02666113858,                 0,      -3.708869531,   0.0001500018564
          0,           0,          52,      -4.007128997,      -1.032839736,      -2.064246778,       1.468096211,      -6.936028476,          1021.356,    0.007127998713,    -0.02774339205,                 0,                 0,                 0,   -0.005160276569,    0.007127998713,    -0.02774339205,                 0,      -3.892171305,   0.0001500018564
          0,           0,          53,      -4.026982112,      -1.032730859,      -2.063305652,       1.449995856,      -6.932593637,          1021.356,    0.007071530594,     -0.0284495246,                 0,                 0,                 0,   -0.004814111346,    0.007071530594,     -0.0284495246,                 0,      -4.023107053,   0.0001500018564
          0,           0,          54,      -4.047085398,      -1.033154214,      -2.065206093,        1.43172972,      -6.929179068,          1021.356,    0.007019079334,    -0.02874965652,                 0,                 0,                 0,   -0.004576064658,    0.007019079334,    -0.02874965652,                 0,      -4.095929844,   0.0001500018564
          0,           0,          55,      -4.066593729,      -1.034216661,      -2.070120287,       1.414096786,      -6.925851181,          1021.356,    0.006970560494,    -0.02863401805,                 0,                 0,                 0,   -0.004450229731,    0.006970560494,    -0.02863401805,                 0,      -4.107850161,   0.0001500018564
          0,           0,          56,      -4.084610121,       -1.03594843,      -2.077637972,        1.39792224,      -6.922685711,          1021.356,    0.006925813522,    -0.02811282458,                 0,                 0,                 0,   -0.004435607921,    0.006925813522,    -0.02811282458,                 0,      -4.059136806,   0.0001500018564
          0,           0,          57,      -4.100292013,      -1.038311835,      -2.087015742,         1.3839571,      -6.919653173,          1021.356,    0.006884607318,    -0.02721506666,                 0,                 0,                 0,   -0.004526531316,    0.006884607318,    -0.02721506666,                 0,      -3.953031075,   0.0001500018564
          0,           0,          58,      -4.112957289,      -1.041212684,      -2.097396323,       1.372789184,      -6.916703576,          1021.356,    0.006846646439,    -0.02598535786,                 0,                 0,                 0,   -0.004713382509,    0.006846646439,    -0.02598535786,                 0,      -3.795340988,   0.0001500018564
          0,           0,          59,      -4.122178669,      -1.044515168,      -2.107988881,       1.364772268,        -6.9138757,          1021.356,    0.006811585179,    -0.02447888623,                 0,                 0,                 0,   -0.004983685399,    0.006811585179,    -0.02447888623,                 0,       -3.59371359,   0.0001500018564
          0,           0,          60,      -4.127862904,      -1.048060708,      -2.118212669,       1.359967291,      -6.911161464,          1021.356,    0.006779050931,    -0.02275566349,                 0,                 0,                 0,    -0.00532337993,    0.006779050931,    -0.02275566349,                 0,      -3.356762432,   0.0001500018564
          0,           0,          61,      -4.130287252,      -1.051687492,      -2.127773897,       1.358113506,      -6.908518832,          1021.356,    0.006748670476,    -0.02087558463,                 0,                 0,                 0,   -0.005717966256,    0.006748670476,    -0.02087558463,                 0,      -3.093288478,   0.0001500018564
          0,           0,          62,      -4.130051411,      -1.055245008,       -2.13663493,       1.358667933,      -6.905910956,          1021.356,    0.006720091327,    -0.01889502935,                 0,                 0,                 0,   -0.006153332376,    0.006720091327,    -0.01889502935,                 0,      -2.811722107,   0.0001500018564
          0,           0,          63,      -4.127950988,      -1.058601371,      -2.144897029,       1.360912459,      -6.903300251,          1021.356,    0.006692994841,    -0.01686480821,                 0,                 0,                 0,   -0.006616285832,    0.006692994841,    -0.01686480821,                 0,       -2.51977009,   0.0001500018564
          0,           0,          64,      -4.124835572,      -1.061645925,      -2.152678007,       1.364075713,      -6.900652659,          1021.356,    0.006667102367,    -0.01482892598,                 0,                 0,                 0,   -0.007094904771,    0.006667102367,    -0.01482892598,                 0,      -2.224193534,   0.0001500018564
          0,           0,          65,      -4.121507274,      -1.064290556,      -2.160045671,       1.367421225,       -6.89799734,          1021.356,    0.006642176894,    -0.01282379904,                 0,                 0,                 0,   -0.007578798601,    0.006642176894,    -0.01282379904,                 0,      -1.930662078,   0.0001500018564
          0,           0,          66,      -4.118672107,      -1.066471318,       -2.16701145,       1.370290808,      -6.895349109,          1021.356,    0.006618021979,    -0.01087781767,                 0,                 0,                 0,   -0.008059307417,    0.006618021979,    -0.01087781767,                 0,      -1.643665993,   0.0001500018564
          0,           0,          67,      -4.116928363,      -1.068150243,      -2.173555324,       1.372116657,      -6.892699433,          1021.356,    0.006594478902,   -0.009011277497,                 0,                 0,                 0,   -0.008529628808,    0.006594478902,   -0.009011277497,                 0,      -1.366488184,   0.0001500018564
          0,           0,          68,      -4.116773145,      -1.069316597,      -2.179654189,       1.372417946,      -6.890036144,          1021.356,    0.006571422594,   -0.007236711807,                 0,                 0,                 0,   -0.008984851557,    0.006571422594,   -0.007236711807,                 0,      -1.101239755,   0.0001500018564
          0,           0,          69,      -4.118614634,      -1.069986897,      -2.185299501,       1.370792154,      -6.887353548,          1021.356,    0.006548756825,    -0.00555960219,                 0,                 0,                 0,   -0.009421886352,    0.006548756825,    -0.00555960219,                 0,     -0.8489553572,   0.0001500018564
          0,           0,          70,      -4.122784171,      -1.070203431,      -2.190503131,       1.366905854,      -6.884645779,          1021.356,    0.006526409089,   -0.003979390736,                 0,                 0,                 0,   -0.009839299655,    0.006526409089,   -0.003979390736,                 0,      -0.609736638,   0.0001500018564
          0,           0,          71,      -4.129545437,      -1.070031244,      -2.195295695,       1.360487123,      -6.881913691,          1021.356,    0.006504325594,   -0.002490687248,                 0,                 0,                 0,    -0.01023706978,    0.006504325594,   -0.002490687248,                 0,     -0.3829278242,   0.0001500018564
          0,           0,          72,      -4.139099525,      -1.069553767,       -2.19972242,       1.351320617,      -6.879157642,          1021.356,    0.006482466611,   -0.001084561159,                 0,                 0,                 0,    -0.01061629147,    0.006482466611,   -0.001084561159,                 0,      -0.167306864,   0.0001500018564
          0,           0,          73,      -4.151584718,       -1.06886747,      -2.203838726,       1.339246409,      -6.876370525,          1021.356,    0.006460802338,   0.0002501792064,                 0,                 0,                 0,    -0.01097885724,    0.006460802338,   0.0002501792064,                 0,     0.03872262195,   0.0001500018564
          0,           0,          74,      -4.167069695,      -1.068076051,      -2.207706459,        1.32416372,      -6.873549628,          1021.356,    0.006439309271,    0.001525797701,                 0,                 0,                 0,    -0.01132714185,    0.006439309271,    0.001525797701,                 0,      0.2369505233,   0.0001500018564
          0,           0,          75,      -4.185538297,      -1.067284654,      -2.211390479,        1.30604118,      -6.870692779,          1021.356,    0.006417967009,    0.002754589143,                 0,                 0,                 0,    -0.01166371221,    0.006417967009,    0.002754589143,                 0,      0.4291996421,   0.0001500018564
          0,           0,          76,      -4.206863278,       -1.06659457,      -2.214955092,       1.284935922,      -6.867803932,          1021.356,    0.006396755387,     0.00394802683,                 0,                 0,                 0,    -0.01199108017,    0.006396755387,     0.00394802683,                 0,      0.6171920905,   0.0001500018564
          0,           0,          77,      -4.230765991,       -1.06609878,      -2.218459836,       1.261024599,      -6.864904665,          1021.356,    0.006375651789,    0.005116127656,                 0,                 0,                 0,    -0.01231151075,    0.006375651789,    0.005116127656,                 0,       0.802447785,   0.0001500018564
          0,           0,          78,      -4.256759762,      -1.065878574,       -2.22195429,       1.234649757,      -6.861999829,          1021.356,    0.006354628454,    0.006267054647,                 0,                 0,                 0,    -0.01262689424,    0.006354628454,    0.006267054647,                 0,      0.9862188942,   0.0001500018564
          0,           0,          79,      -4.284078751,      -1.066001371,      -2.225471757,       1.206383717,      -6.859071122,          1021.356,    0.006333649573,    0.007406965392,                 0,                 0,                 0,    -0.01293868497,    0.006333649573,    0.007406965392,                 0,       1.169462457,   0.0001500018564
          0,           0,          80,      -4.311604902,      -1.066519789,      -2.229021735,       1.177106704,      -6.856093661,          1021.356,    0.006312667982,    0.008540090244,                 0,                 0,                 0,    -0.01324790253,    0.006312667982,    0.008540090244,                 0,       1.352849583,   0.0001500018564
          0,           0,          81,      -4.337826394,      -1.067471987,      -2.232581507,       1.148082402,      -6.853058447,          1021.356,    0.006291621639,    0.009668971192,                 0,                 0,                 0,    -0.01355517568,    0.006291621639,    0.009668971192,                 0,       1.536801122,   0.0001500018564
          0,           0,          82,      -4.360889379,      -1.068883157,      -2.236088888,        1.12098827,      -6.849937707,          1021.356,    0.006270430981,     0.01079468989,                 0,                 0,                 0,    -0.01386078184,    0.006270430981,     0.01079468989,                 0,       1.721522799,   0.0001500018564
          0,           0,          83,      -4.378818792,      -1.070767839,      -2.239442751,       1.097824817,      -6.846680196,          1021.356,    0.006248999968,     0.01191677697,                 0,                 0,                 0,    -0.01416459885,    0.006248999968,     0.01191677697,                 0,       1.906989443,   0.0001500018564
          0,           0,          84,      -4.389937084,      -1.073132147,      -2.242524789,       1.080618814,      -6.843297797,          1021.356,    0.006227224825,     0.01303246128,                 0,                 0,                 0,    -0.01446587813,    0.006227224825,     0.01303246128,                 0,       2.092820099,   0.0001500018564
          0,           0,          85,      -4.393372003,      -1.075974272,      -2.245257621,        1.07091247,      -6.839851076,          1021.356,    0.006205011952,     0.01413528296,                 0,                 0,                 0,    -0.01476285088,    0.006205011952,     0.01413528296,                 0,       2.278042826,   0.0001500018564
          0,           0,          86,      -4.389392566,      -1.079281682,       -2.24768799,       1.069222219,      -6.836374693,          1021.356,    0.006182298077,     0.01521393757,                 0,                 0,                 0,    -0.01505240945,    0.006182298077,     0.01521393757,                 0,       2.460887098,   0.0001500018564
          0,           0,          87,      -4.379331797,      -1.083025766,      -2.250025422,       1.074809984,      -6.832891647,          1021.356,    0.006159059366,     0.01625271066,                 0,                 0,                 0,    -0.01533023415,    0.006159059366,     0.01625271066,                 0,       2.638830006,   0.0001500018564
          0,           0,          88,      -4.365120419,      -1.087158036,      -2.252558904,       1.085966758,      -6.829424909,          1021.356,    0.006135303947,     0.01723389512,                 0,                 0,                 0,    -0.01559145863,    0.006135303947,     0.01723389512,                 0,       2.808971694,   0.0001500018564
          0,           0,          89,      -4.348731958,      -1.091611694,      -2.255499344,       1.100608398,      -6.825995794,          1021.356,    0.006111056975,     0.01814090439,                 0,                 0,                 0,    -0.01583150418,    0.006111056975,     0.01814090439,                 0,       2.968537924,   0.0001500018564
          0,           0,          90,      -4.331823135,      -1.096307533,      -2.258899419,       1.116797621,      -6.822622545,          1021.356,    0.006086349785,     0.01896045185,                 0,                 0,                 0,    -0.01604663492,    0.006086349785,     0.01896045185,                 0,       3.115241898,   0.0001500018564
          0,           0,          91,       -4.31561871,      -1.101160041,      -2.262703417,       1.133004805,      -6.819312055,          1021.356,    0.006061216009,     0.01968330047,                 0,                 0,                 0,    -0.01623411719,    0.006061216009,     0.01968330047,                 0,       3.247417753,   0.0001500018564
          0,           0,          92,      -4.300940927,      -1.106081452,      -2.266839812,       1.148154863,      -6.816062418,          1021.356,     0.00603569191,     0.02030410717,                 0,                 0,                 0,    -0.01639215205,     0.00603569191,     0.02030410717,                 0,       3.364006558,   0.0001500018564
          0,           0,          93,      -4.288290158,       -1.11098437,       -2.27127447,       1.161566507,      -6.812873134,          1021.356,    0.006009818271,     0.02082101207,                 0,                 0,                 0,    -0.01651977177,    0.006009818271,     0.02082101207,                 0,       3.464499446,   0.0001500018564
          0,           0,          94,       -4.27793115,      -1.115784341,      -2.276018509,       1.172857285,      -6.809742374,          1021.356,    0.005983642638,     0.02123526726,                 0,                 0,                 0,    -0.01661677893,    0.005983642638,     0.02123526726,                 0,       3.548886279,   0.0001500018564
          0,           0,          95,      -4.269967597,      -1.120403007,       -2.28111973,       1.181851647,      -6.806662146,          1021.356,    0.005957221417,     0.02155091174,                 0,                 0,                 0,    -0.01668371897,    0.005957221417,     0.02155091174,                 0,       3.617611338,   0.0001500018564
          0,           0,          96,      -4.264399834,      -1.124771707,      -2.286654668,       1.188507129,      -6.803628373,          1021.356,    0.005930621423,     0.02177442916,                 0,                 0,                 0,    -0.01672185567,    0.005930621423,     0.02177442916,                 0,       3.671525732,   0.0001500018564
          0,           0,          97,      -4.261165795,      -1.128834998,      -2.292718625,        1.19286166,      -6.800638237,          1021.356,    0.005903920532,     0.02191436772,                 0,                 0,                 0,    -0.01673313053,    0.005903920532,     0.02191436772,                 0,       3.711833112,   0.0001500018564
          0,           0,          98,      -4.260167738,       -1.13255352,      -2.299406195,       1.194999532,      -6.797691306,          1021.356,     0.00587720724,     0.02198094071,                 0,                 0,                 0,    -0.01672010016,     0.00587720724,     0.02198094071,                 0,       3.740031584,   0.0001500018564
          0,           0,          99,      -4.261287865,      -1.135905741,      -2.306783158,       1.195031811,      -6.794781337,          1021.356,    0.005850579107,     0.02198562745,                 0,                 0,                 0,    -0.01668584908,    0.005850579107,     0.02198562745,                 0,       3.757854915,   0.0001500018564
          0,           0,         100,      -4.264395877,      -1.138888274,      -2.314860344,       1.193087002,      -6.791896038,          1021.356,     0.00582414024,     0.02194078024,                 0,                 0,                 0,    -0.01663387725,     0.00582414024,     0.02194078024,                 0,       3.767213586,   0.0001500018564
          0,           0,         101,      -4.269350975,      -1.141514744,       -2.32358162,       1.189308443,      -6.789010108,          1021.356,    0.005797998164,     0.02185923599,                 0,                 0,                 0,    -0.01656796597,    0.005797998164,     0.02185923599,                 0,       3.770135032,   0.0001500018564
          0,           0,         102,      -4.276000257,      -1.143813386,      -2.332831261,         1.1838557,      -6.786134285,          1021.356,    0.005772260442,     0.02175393614,                 0,                 0,                 0,    -0.01649203171,    0.005772260442,     0.02175393614,                 0,       3.768703155,   0.0001500018564
          0,           0,         103,      -4.284174942,      -1.145823752,       -2.34245646,        1.17690797,      -6.783283692,          1021.356,    0.005747031443,     0.02163756478,                 0,                 0,                 0,    -0.01640998191,    0.005747031443,     0.02163756478,                 0,       3.764998504,   0.0001500018564
          0,           0,         104,      -4.293685546,      -1.147592972,      -2.352295251,       1.168667959,      -6.780443179,          1021.356,    0.005722409498,     0.02152221572,                 0,                 0,                 0,    -0.01632558603,    0.005722409498,     0.02152221572,                 0,       3.761040822,   0.0001500018564
